250.000000	80.000000	0.096849
250.000000	85.000000	0.100696
250.000000	90.000000	0.104997
250.000000	95.000000	0.109831
250.000000	100.000000	0.115715
250.000000	105.000000	0.122886
250.000000	110.000000	0.130691
250.000000	115.000000	0.138393
250.000000	120.000000	0.145200
250.000000	125.000000	0.150377
250.000000	130.000000	0.153751
250.000000	135.000000	0.155865
250.000000	140.000000	0.157896
250.000000	145.000000	0.160584
250.000000	150.000000	0.163123
250.000000	155.000000	0.165316
250.000000	160.000000	0.167412
250.000000	165.000000	0.171020
250.000000	170.000000	0.174213
250.000000	175.000000	0.176649
250.000000	180.000000	0.178289
255.000000	0.000000	0.067149
255.000000	5.000000	0.068025
255.000000	10.000000	0.069483
255.000000	15.000000	0.071111
255.000000	20.000000	0.072832
255.000000	25.000000	0.074890
255.000000	30.000000	0.077299
255.000000	35.000000	0.080063
255.000000	40.000000	0.083059
255.000000	45.000000	0.086126
255.000000	50.000000	0.089212
255.000000	55.000000	0.092227
255.000000	60.000000	0.094984
255.000000	65.000000	0.097085
255.000000	70.000000	0.097979
255.000000	75.000000	0.097705
255.000000	80.000000	0.098040
255.000000	85.000000	0.099781
255.000000	90.000000	0.103566
255.000000	95.000000	0.107826
255.000000	100.000000	0.112692
255.000000	105.000000	0.118709
255.000000	110.000000	0.125943
255.000000	115.000000	0.133693
255.000000	120.000000	0.141253
255.000000	125.000000	0.147859
255.000000	130.000000	0.152811
255.000000	135.000000	0.155989
255.000000	140.000000	0.158080
255.000000	145.000000	0.160589
255.000000	150.000000	0.163136
255.000000	155.000000	0.165385
255.000000	160.000000	0.167235
255.000000	165.000000	0.168949
255.000000	170.000000	0.172122
255.000000	175.000000	0.174798
255.000000	180.000000	0.176535
260.000000	0.000000	0.065489
260.000000	5.000000	0.066268
260.000000	10.000000	0.067641
260.000000	15.000000	0.069621
260.000000	20.000000	0.071712
260.000000	25.000000	0.073844
260.000000	30.000000	0.076268
260.000000	35.000000	0.078996
260.000000	40.000000	0.082039
260.000000	45.000000	0.085292
260.000000	50.000000	0.088604
260.000000	55.000000	0.091914
260.000000	60.000000	0.095114
260.000000	65.000000	0.097996
260.000000	70.000000	0.100108
260.000000	75.000000	0.100890
260.000000	80.000000	0.100544
260.000000	85.000000	0.100767
260.000000	90.000000	0.102430
260.000000	95.000000	0.106151
260.000000	100.000000	0.110376
260.000000	105.000000	0.115297
260.000000	110.000000	0.121449
260.000000	115.000000	0.128716
260.000000	120.000000	0.136387
260.000000	125.000000	0.143786
260.000000	130.000000	0.150189
260.000000	135.000000	0.154928
260.000000	140.000000	0.158023
260.000000	145.000000	0.160562
260.000000	150.000000	0.163080
260.000000	155.000000	0.165351
260.000000	160.000000	0.167261
260.000000	165.000000	0.168723
260.000000	170.000000	0.170009
260.000000	175.000000	0.172663
260.000000	180.000000	0.174613
265.000000	0.000000	0.063524
265.000000	5.000000	0.064394
265.000000	10.000000	0.065637
265.000000	15.000000	0.067505
265.000000	20.000000	0.069962
265.000000	25.000000	0.072422
265.000000	30.000000	0.074857
265.000000	35.000000	0.077551
265.000000	40.000000	0.080523
265.000000	45.000000	0.083786
265.000000	50.000000	0.087243
265.000000	55.000000	0.090755
265.000000	60.000000	0.094246
265.000000	65.000000	0.097596
265.000000	70.000000	0.100563
265.000000	75.000000	0.102640
265.000000	80.000000	0.103294
265.000000	85.000000	0.102883
265.000000	90.000000	0.103038
265.000000	95.000000	0.104646
265.000000	100.000000	0.108325
265.000000	105.000000	0.112540
265.000000	110.000000	0.117550
265.000000	115.000000	0.123836
265.000000	120.000000	0.131119
265.000000	125.000000	0.138700
265.000000	130.000000	0.145950
265.000000	135.000000	0.152198
265.000000	140.000000	0.156827
265.000000	145.000000	0.160328
265.000000	150.000000	0.162933
265.000000	155.000000	0.165198
265.000000	160.000000	0.167132
265.000000	165.000000	0.168654
265.000000	170.000000	0.169681
265.000000	175.000000	0.170481
265.000000	180.000000	0.172367
270.000000	0.000000	0.061646
270.000000	5.000000	0.062308
270.000000	10.000000	0.063477
270.000000	15.000000	0.065028
270.000000	20.000000	0.067233
270.000000	25.000000	0.070030
270.000000	30.000000	0.072758
270.000000	35.000000	0.075434
270.000000	40.000000	0.078355
270.000000	45.000000	0.081535
270.000000	50.000000	0.084988
270.000000	55.000000	0.088623
270.000000	60.000000	0.092306
270.000000	65.000000	0.095950
270.000000	70.000000	0.099419
270.000000	75.000000	0.102434
270.000000	80.000000	0.104428
270.000000	85.000000	0.104940
270.000000	90.000000	0.104468
270.000000	95.000000	0.104584
270.000000	100.000000	0.106161
270.000000	105.000000	0.109816
270.000000	110.000000	0.114051
270.000000	115.000000	0.119192
270.000000	120.000000	0.125610
270.000000	125.000000	0.132903
270.000000	130.000000	0.140405
270.000000	135.000000	0.147610
270.000000	140.000000	0.153915
270.000000	145.000000	0.159013
270.000000	150.000000	0.162699
270.000000	155.000000	0.165068
270.000000	160.000000	0.167007
270.000000	165.000000	0.168559
270.000000	170.000000	0.169652
270.000000	175.000000	0.170192
270.000000	180.000000	0.170346
275.000000	0.000000	0.063002
275.000000	5.000000	0.061967
275.000000	10.000000	0.063029
275.000000	15.000000	0.064641
275.000000	20.000000	0.066628
275.000000	25.000000	0.069286
275.000000	30.000000	0.072501
275.000000	35.000000	0.075550
275.000000	40.000000	0.078501
275.000000	45.000000	0.081664
275.000000	50.000000	0.085057
275.000000	55.000000	0.088694
275.000000	60.000000	0.092489
275.000000	65.000000	0.096313
275.000000	70.000000	0.100074
275.000000	75.000000	0.103615
275.000000	80.000000	0.106615
275.000000	85.000000	0.108454
275.000000	90.000000	0.108790
275.000000	95.000000	0.108225
275.000000	100.000000	0.108295
275.000000	105.000000	0.109841
275.000000	110.000000	0.113462
275.000000	115.000000	0.117715
275.000000	120.000000	0.122984
275.000000	125.000000	0.129489
275.000000	130.000000	0.136746
275.000000	135.000000	0.144115
275.000000	140.000000	0.151134
275.000000	145.000000	0.157241
275.000000	150.000000	0.162199
275.000000	155.000000	0.165614
275.000000	160.000000	0.167646
275.000000	165.000000	0.169193
275.000000	170.000000	0.170302
275.000000	175.000000	0.170888
275.000000	180.000000	0.170805
280.000000	0.000000	0.064274
280.000000	5.000000	0.063580
280.000000	10.000000	0.062846
280.000000	15.000000	0.064382
280.000000	20.000000	0.066464
280.000000	25.000000	0.068899
280.000000	30.000000	0.072016
280.000000	35.000000	0.075632
280.000000	40.000000	0.078980
280.000000	45.000000	0.082188
280.000000	50.000000	0.085576
280.000000	55.000000	0.089160
280.000000	60.000000	0.092962
280.000000	65.000000	0.096898
280.000000	70.000000	0.100843
280.000000	75.000000	0.104696
280.000000	80.000000	0.108279
280.000000	85.000000	0.111224
280.000000	90.000000	0.112872
280.000000	95.000000	0.113042
280.000000	100.000000	0.112386
280.000000	105.000000	0.112406
280.000000	110.000000	0.113908
280.000000	115.000000	0.117483
280.000000	120.000000	0.121754
280.000000	125.000000	0.127141
280.000000	130.000000	0.133691
280.000000	135.000000	0.140872
280.000000	140.000000	0.148067
280.000000	145.000000	0.154838
280.000000	150.000000	0.160644
280.000000	155.000000	0.165267
280.000000	160.000000	0.168313
280.000000	165.000000	0.169941
280.000000	170.000000	0.171030
280.000000	175.000000	0.171630
280.000000	180.000000	0.171640
285.000000	0.000000	0.065170
285.000000	5.000000	0.064791
285.000000	10.000000	0.064466
285.000000	15.000000	0.064030
285.000000	20.000000	0.065995
285.000000	25.000000	0.068503
285.000000	30.000000	0.071363
285.000000	35.000000	0.074913
285.000000	40.000000	0.078888
285.000000	45.000000	0.082505
285.000000	50.000000	0.085942
285.000000	55.000000	0.089528
285.000000	60.000000	0.093280
285.000000	65.000000	0.097224
285.000000	70.000000	0.101278
285.000000	75.000000	0.105320
285.000000	80.000000	0.109239
285.000000	85.000000	0.112833
285.000000	90.000000	0.115677
285.000000	95.000000	0.117110
285.000000	100.000000	0.117122
285.000000	105.000000	0.116374
285.000000	110.000000	0.116338
285.000000	115.000000	0.117786
285.000000	120.000000	0.121302
285.000000	125.000000	0.125595
285.000000	130.000000	0.131079
285.000000	135.000000	0.137633
285.000000	140.000000	0.144698
285.000000	145.000000	0.151679
285.000000	150.000000	0.158157
285.000000	155.000000	0.163608
285.000000	160.000000	0.167828
285.000000	165.000000	0.170440
285.000000	170.000000	0.171606
285.000000	175.000000	0.172171
285.000000	180.000000	0.172215
290.000000	0.000000	0.066010
290.000000	5.000000	0.065781
290.000000	10.000000	0.065781
290.000000	15.000000	0.065779
290.000000	20.000000	0.065563
290.000000	25.000000	0.067950
290.000000	30.000000	0.070847
290.000000	35.000000	0.074101
290.000000	40.000000	0.078053
290.000000	45.000000	0.082339
290.000000	50.000000	0.086191
290.000000	55.000000	0.089825
290.000000	60.000000	0.093579
290.000000	65.000000	0.097473
290.000000	70.000000	0.101537
290.000000	75.000000	0.105689
290.000000	80.000000	0.109806
290.000000	85.000000	0.113768
290.000000	90.000000	0.117338
290.000000	95.000000	0.120034
290.000000	100.000000	0.121244
290.000000	105.000000	0.121099
290.000000	110.000000	0.120259
290.000000	115.000000	0.120183
290.000000	120.000000	0.121584
290.000000	125.000000	0.125043
290.000000	130.000000	0.129370
290.000000	135.000000	0.134929
290.000000	140.000000	0.141450
290.000000	145.000000	0.148365
290.000000	150.000000	0.155095
290.000000	155.000000	0.161239
290.000000	160.000000	0.166288
290.000000	165.000000	0.170054
290.000000	170.000000	0.172174
290.000000	175.000000	0.172817
290.000000	180.000000	0.172731
295.000000	0.000000	0.067492
295.000000	5.000000	0.067308
295.000000	10.000000	0.067376
295.000000	15.000000	0.067632
295.000000	20.000000	0.067825
295.000000	25.000000	0.067779
295.000000	30.000000	0.070524
295.000000	35.000000	0.073772
295.000000	40.000000	0.077386
295.000000	45.000000	0.081691
295.000000	50.000000	0.086231
295.000000	55.000000	0.090269
295.000000	60.000000	0.094054
295.000000	65.000000	0.097932
295.000000	70.000000	0.101934
295.000000	75.000000	0.106097
295.000000	80.000000	0.110333
295.000000	85.000000	0.114515
295.000000	90.000000	0.118507
295.000000	95.000000	0.122028
295.000000	100.000000	0.124538
295.000000	105.000000	0.125527
295.000000	110.000000	0.125230
295.000000	115.000000	0.124292
295.000000	120.000000	0.124251
295.000000	125.000000	0.125689
295.000000	130.000000	0.129163
295.000000	135.000000	0.133600
295.000000	140.000000	0.139265
295.000000	145.000000	0.145769
295.000000	150.000000	0.152541
295.000000	155.000000	0.159019
295.000000	160.000000	0.164817
295.000000	165.000000	0.169444
295.000000	170.000000	0.172721
295.000000	175.000000	0.174302
295.000000	180.000000	0.174276
300.000000	0.000000	0.068620
300.000000	5.000000	0.068501
300.000000	10.000000	0.068714
300.000000	15.000000	0.069186
300.000000	20.000000	0.069817
300.000000	25.000000	0.070310
300.000000	30.000000	0.070519
300.000000	35.000000	0.073592
300.000000	40.000000	0.077164
300.000000	45.000000	0.081115
300.000000	50.000000	0.085734
300.000000	55.000000	0.090490
300.000000	60.000000	0.094691
300.000000	65.000000	0.098620
300.000000	70.000000	0.102629
300.000000	75.000000	0.106744
300.000000	80.000000	0.110999
300.000000	85.000000	0.115305
300.000000	90.000000	0.119532
300.000000	95.000000	0.123522
300.000000	100.000000	0.126949
300.000000	105.000000	0.129229
300.000000	110.000000	0.129994
300.000000	115.000000	0.129538
300.000000	120.000000	0.128493
300.000000	125.000000	0.128424
300.000000	130.000000	0.129833
300.000000	135.000000	0.133270
300.000000	140.000000	0.137778
300.000000	145.000000	0.143489
300.000000	150.000000	0.149921
300.000000	155.000000	0.156506
300.000000	160.000000	0.162695
300.000000	165.000000	0.168109
300.000000	170.000000	0.172271
300.000000	175.000000	0.175003
300.000000	180.000000	0.175861
305.000000	0.000000	0.068416
305.000000	5.000000	0.068971
305.000000	10.000000	0.069415
305.000000	15.000000	0.070155
305.000000	20.000000	0.071106
305.000000	25.000000	0.072145
305.000000	30.000000	0.072948
305.000000	35.000000	0.073436
305.000000	40.000000	0.076840
305.000000	45.000000	0.080749
305.000000	50.000000	0.085062
305.000000	55.000000	0.090016
305.000000	60.000000	0.095028
305.000000	65.000000	0.099442
305.000000	70.000000	0.103554
305.000000	75.000000	0.107715
305.000000	80.000000	0.111952
305.000000	85.000000	0.116300
305.000000	90.000000	0.120668
305.000000	95.000000	0.124922
305.000000	100.000000	0.128882
305.000000	105.000000	0.132164
305.000000	110.000000	0.134176
305.000000	115.000000	0.134702
305.000000	120.000000	0.134064
305.000000	125.000000	0.132885
305.000000	130.000000	0.132729
305.000000	135.000000	0.134097
305.000000	140.000000	0.137441
305.000000	145.000000	0.141952
305.000000	150.000000	0.147610
305.000000	155.000000	0.153874
305.000000	160.000000	0.160178
305.000000	165.000000	0.165986
305.000000	170.000000	0.170927
305.000000	175.000000	0.174521
305.000000	180.000000	0.176377
310.000000	0.000000	0.067297
310.000000	5.000000	0.068370
310.000000	10.000000	0.069600
310.000000	15.000000	0.070609
310.000000	20.000000	0.071871
310.000000	25.000000	0.073285
310.000000	30.000000	0.074707
310.000000	35.000000	0.075789
310.000000	40.000000	0.076568
310.000000	45.000000	0.080388
310.000000	50.000000	0.084751
310.000000	55.000000	0.089499
310.000000	60.000000	0.094805
310.000000	65.000000	0.100072
310.000000	70.000000	0.104681
310.000000	75.000000	0.108948
310.000000	80.000000	0.113229
310.000000	85.000000	0.117549
310.000000	90.000000	0.121948
310.000000	95.000000	0.126333
310.000000	100.000000	0.130561
310.000000	105.000000	0.134424
310.000000	110.000000	0.137475
310.000000	115.000000	0.139153
310.000000	120.000000	0.139379
310.000000	125.000000	0.138485
310.000000	130.000000	0.137097
310.000000	135.000000	0.136835
310.000000	140.000000	0.138366
310.000000	145.000000	0.141666
310.000000	150.000000	0.146135
310.000000	155.000000	0.151664
310.000000	160.000000	0.157670
310.000000	165.000000	0.163593
310.000000	170.000000	0.168901
310.000000	175.000000	0.173200
310.000000	180.000000	0.175746
315.000000	0.000000	0.066014
315.000000	5.000000	0.067236
315.000000	10.000000	0.069013
315.000000	15.000000	0.070870
315.000000	20.000000	0.072394
315.000000	25.000000	0.074125
315.000000	30.000000	0.075948
315.000000	35.000000	0.077693
315.000000	40.000000	0.079001
315.000000	45.000000	0.080040
315.000000	50.000000	0.084180
315.000000	55.000000	0.088898
315.000000	60.000000	0.093985
315.000000	65.000000	0.099543
315.000000	70.000000	0.104986
315.000000	75.000000	0.109719
315.000000	80.000000	0.114073
315.000000	85.000000	0.118404
315.000000	90.000000	0.122737
315.000000	95.000000	0.127112
315.000000	100.000000	0.131428
315.000000	105.000000	0.135531
315.000000	110.000000	0.139174
315.000000	115.000000	0.141847
315.000000	120.000000	0.143068
315.000000	125.000000	0.142874
315.000000	130.000000	0.141617
315.000000	135.000000	0.139988
315.000000	140.000000	0.139846
315.000000	145.000000	0.142053
315.000000	150.000000	0.145310
315.000000	155.000000	0.149710
315.000000	160.000000	0.155063
315.000000	165.000000	0.160762
315.000000	170.000000	0.166249
315.000000	175.000000	0.170973
315.000000	180.000000	0.174206
320.000000	0.000000	0.064537
320.000000	5.000000	0.065704
320.000000	10.000000	0.067590
320.000000	15.000000	0.070023
320.000000	20.000000	0.072439
320.000000	25.000000	0.074410
320.000000	30.000000	0.076546
320.000000	35.000000	0.078712
320.000000	40.000000	0.080710
320.000000	45.000000	0.082190
320.000000	50.000000	0.083437
320.000000	55.000000	0.087806
320.000000	60.000000	0.092797
320.000000	65.000000	0.098127
320.000000	70.000000	0.103843
320.000000	75.000000	0.109373
320.000000	80.000000	0.114143
320.000000	85.000000	0.118490
320.000000	90.000000	0.122769
320.000000	95.000000	0.126997
320.000000	100.000000	0.131217
320.000000	105.000000	0.135320
320.000000	110.000000	0.139146
320.000000	115.000000	0.142412
320.000000	120.000000	0.144570
320.000000	125.000000	0.145267
320.000000	130.000000	0.144626
320.000000	135.000000	0.143055
320.000000	140.000000	0.141472
320.000000	145.000000	0.142307
320.000000	150.000000	0.145167
320.000000	155.000000	0.148312
320.000000	160.000000	0.152597
320.000000	165.000000	0.157720
320.000000	170.000000	0.163055
320.000000	175.000000	0.168017
320.000000	180.000000	0.171711
325.000000	0.000000	0.062496
325.000000	5.000000	0.063522
325.000000	10.000000	0.065247
325.000000	15.000000	0.067733
325.000000	20.000000	0.070752
325.000000	25.000000	0.073640
325.000000	30.000000	0.075979
325.000000	35.000000	0.078441
325.000000	40.000000	0.080867
325.000000	45.000000	0.083029
325.000000	50.000000	0.084608
325.000000	55.000000	0.085996
325.000000	60.000000	0.090515
325.000000	65.000000	0.095672
325.000000	70.000000	0.101119
325.000000	75.000000	0.106863
325.000000	80.000000	0.112350
325.000000	85.000000	0.117020
325.000000	90.000000	0.121217
325.000000	95.000000	0.125299
325.000000	100.000000	0.129295
325.000000	105.000000	0.133255
325.000000	110.000000	0.137083
325.000000	115.000000	0.140604
325.000000	120.000000	0.143483
325.000000	125.000000	0.145155
325.000000	130.000000	0.145401
325.000000	135.000000	0.144444
325.000000	140.000000	0.142897
325.000000	145.000000	0.142190
325.000000	150.000000	0.144484
325.000000	155.000000	0.147348
325.000000	160.000000	0.150308
325.000000	165.000000	0.154416
325.000000	170.000000	0.159243
325.000000	175.000000	0.164115
325.000000	180.000000	0.168103
330.000000	0.000000	0.060233
330.000000	5.000000	0.061102
330.000000	10.000000	0.062586
330.000000	15.000000	0.064818
330.000000	20.000000	0.067845
330.000000	25.000000	0.071372
330.000000	30.000000	0.074630
330.000000	35.000000	0.077246
330.000000	40.000000	0.079938
330.000000	45.000000	0.082518
330.000000	50.000000	0.084724
330.000000	55.000000	0.086303
330.000000	60.000000	0.087720
330.000000	65.000000	0.092266
330.000000	70.000000	0.097452
330.000000	75.000000	0.102857
330.000000	80.000000	0.108478
330.000000	85.000000	0.113792
330.000000	90.000000	0.118268
330.000000	95.000000	0.122266
330.000000	100.000000	0.126150
330.000000	105.000000	0.129947
330.000000	110.000000	0.133705
330.000000	115.000000	0.137320
330.000000	120.000000	0.140594
330.000000	125.000000	0.143132
330.000000	130.000000	0.144394
330.000000	135.000000	0.144333
330.000000	140.000000	0.143406
330.000000	145.000000	0.142715
330.000000	150.000000	0.143811
330.000000	155.000000	0.146401
330.000000	160.000000	0.149048
330.000000	165.000000	0.151753
330.000000	170.000000	0.155603
330.000000	175.000000	0.160019
330.000000	180.000000	0.163957
335.000000	0.000000	0.057946
335.000000	5.000000	0.058625
335.000000	10.000000	0.059833
335.000000	15.000000	0.061711
335.000000	20.000000	0.064380
335.000000	25.000000	0.067861
335.000000	30.000000	0.071781
335.000000	35.000000	0.075279
335.000000	40.000000	0.078047
335.000000	45.000000	0.080838
335.000000	50.000000	0.083430
335.000000	55.000000	0.085533
335.000000	60.000000	0.086993
335.000000	65.000000	0.088264
335.000000	70.000000	0.092792
335.000000	75.000000	0.097927
335.000000	80.000000	0.103241
335.000000	85.000000	0.108747
335.000000	90.000000	0.113936
335.000000	95.000000	0.118286
335.000000	100.000000	0.122160
335.000000	105.000000	0.125918
335.000000	110.000000	0.129582
335.000000	115.000000	0.133197
335.000000	120.000000	0.136656
335.000000	125.000000	0.139731
335.000000	130.000000	0.141978
335.000000	135.000000	0.142965
335.000000	140.000000	0.142935
335.000000	145.000000	0.142876
335.000000	150.000000	0.144041
335.000000	155.000000	0.145612
335.000000	160.000000	0.148024
335.000000	165.000000	0.150347
335.000000	170.000000	0.152721
335.000000	175.000000	0.156199
335.000000	180.000000	0.159757
340.000000	0.000000	0.055697
340.000000	5.000000	0.056120
340.000000	10.000000	0.057004
340.000000	15.000000	0.058470
340.000000	20.000000	0.060652
340.000000	25.000000	0.063660
340.000000	30.000000	0.067484
340.000000	35.000000	0.071658
340.000000	40.000000	0.075253
340.000000	45.000000	0.078049
340.000000	50.000000	0.080833
340.000000	55.000000	0.083348
340.000000	60.000000	0.085299
340.000000	65.000000	0.086655
340.000000	70.000000	0.087874
340.000000	75.000000	0.092424
340.000000	80.000000	0.097586
340.000000	85.000000	0.102890
340.000000	90.000000	0.108358
340.000000	95.000000	0.113492
340.000000	100.000000	0.117780
340.000000	105.000000	0.121584
340.000000	110.000000	0.125262
340.000000	115.000000	0.128833
340.000000	120.000000	0.132339
340.000000	125.000000	0.135675
340.000000	130.000000	0.138596
340.000000	135.000000	0.140658
340.000000	140.000000	0.141730
340.000000	145.000000	0.142626
340.000000	150.000000	0.144225
340.000000	155.000000	0.145786
340.000000	160.000000	0.147190
340.000000	165.000000	0.149289
340.000000	170.000000	0.151198
340.000000	175.000000	0.153136
340.000000	180.000000	0.155859
345.000000	0.000000	0.053683
345.000000	5.000000	0.053825
345.000000	10.000000	0.054311
345.000000	15.000000	0.055324
345.000000	20.000000	0.056972
345.000000	25.000000	0.059393
345.000000	30.000000	0.062686
345.000000	35.000000	0.066811
345.000000	40.000000	0.071201
345.000000	45.000000	0.074898
345.000000	50.000000	0.077772
345.000000	55.000000	0.080630
345.000000	60.000000	0.083164
345.000000	65.000000	0.085078
345.000000	70.000000	0.086451
345.000000	75.000000	0.087727
345.000000	80.000000	0.092379
345.000000	85.000000	0.097622
345.000000	90.000000	0.102961
345.000000	95.000000	0.108430
345.000000	100.000000	0.113542
345.000000	105.000000	0.117794
345.000000	110.000000	0.121547
345.000000	115.000000	0.125157
345.000000	120.000000	0.128643
345.000000	125.000000	0.132043
345.000000	130.000000	0.135266
345.000000	135.000000	0.138115
345.000000	140.000000	0.140334
345.000000	145.000000	0.142307
345.000000	150.000000	0.144266
345.000000	155.000000	0.146003
345.000000	160.000000	0.147372
345.000000	165.000000	0.148477
345.000000	170.000000	0.150171
345.000000	175.000000	0.151555
345.000000	180.000000	0.152788
350.000000	0.000000	0.052493
350.000000	5.000000	0.052698
350.000000	10.000000	0.052846
350.000000	15.000000	0.053451
350.000000	20.000000	0.054669
350.000000	25.000000	0.056597
350.000000	30.000000	0.059376
350.000000	35.000000	0.063091
350.000000	40.000000	0.067644
350.000000	45.000000	0.072352
350.000000	50.000000	0.076254
350.000000	55.000000	0.079301
350.000000	60.000000	0.082315
350.000000	65.000000	0.084927
350.000000	70.000000	0.086865
350.000000	75.000000	0.088309
350.000000	80.000000	0.089672
350.000000	85.000000	0.094463
350.000000	90.000000	0.099793
350.000000	95.000000	0.105170
350.000000	100.000000	0.110640
350.000000	105.000000	0.115729
350.000000	110.000000	0.119939
350.000000	115.000000	0.123633
350.000000	120.000000	0.127163
350.000000	125.000000	0.130546
350.000000	130.000000	0.133817
350.000000	135.000000	0.136896
350.000000	140.000000	0.139705
350.000000	145.000000	0.142183
350.000000	150.000000	0.144349
350.000000	155.000000	0.146217
350.000000	160.000000	0.147743
350.000000	165.000000	0.148824
350.000000	170.000000	0.149580
350.000000	175.000000	0.150779
350.000000	180.000000	0.151445
355.000000	0.000000	0.052179
355.000000	5.000000	0.053041
355.000000	10.000000	0.053057
355.000000	15.000000	0.053202
355.000000	20.000000	0.053921
355.000000	25.000000	0.055338
355.000000	30.000000	0.057544
355.000000	35.000000	0.060680
355.000000	40.000000	0.064806
355.000000	45.000000	0.069758
355.000000	50.000000	0.074740
355.000000	55.000000	0.078824
355.000000	60.000000	0.082029
355.000000	65.000000	0.085186
355.000000	70.000000	0.087868
355.000000	75.000000	0.089842
355.000000	80.000000	0.091363
355.000000	85.000000	0.092898
355.000000	90.000000	0.097739
355.000000	95.000000	0.103147
355.000000	100.000000	0.108562
355.000000	105.000000	0.114038
355.000000	110.000000	0.119113
355.000000	115.000000	0.123299
355.000000	120.000000	0.126958
355.000000	125.000000	0.130443
355.000000	130.000000	0.133767
355.000000	135.000000	0.136969
355.000000	140.000000	0.139975
355.000000	145.000000	0.142719
355.000000	150.000000	0.145147
355.000000	155.000000	0.147246
355.000000	160.000000	0.149003
355.000000	165.000000	0.150362
355.000000	170.000000	0.151210
355.000000	175.000000	0.151643
355.000000	180.000000	0.152031
360.000000	0.000000	0.052558
360.000000	5.000000	0.053239
360.000000	10.000000	0.054023
360.000000	15.000000	0.053890
360.000000	20.000000	0.054066
360.000000	25.000000	0.054923
360.000000	30.000000	0.056561
360.000000	35.000000	0.059060
360.000000	40.000000	0.062563
360.000000	45.000000	0.067099
360.000000	50.000000	0.072416
360.000000	55.000000	0.077627
360.000000	60.000000	0.081871
360.000000	65.000000	0.085216
360.000000	70.000000	0.088503
360.000000	75.000000	0.091250
360.000000	80.000000	0.093272
360.000000	85.000000	0.094882
360.000000	90.000000	0.096538
360.000000	95.000000	0.101519
360.000000	100.000000	0.107036
360.000000	105.000000	0.112540
360.000000	110.000000	0.118095
360.000000	115.000000	0.123249
360.000000	120.000000	0.127520
360.000000	125.000000	0.131265
360.000000	130.000000	0.134826
360.000000	135.000000	0.138204
360.000000	140.000000	0.141432
360.000000	145.000000	0.144432
360.000000	150.000000	0.147135
360.000000	155.000000	0.149490
360.000000	160.000000	0.151471
360.000000	165.000000	0.153056
360.000000	170.000000	0.154175
360.000000	175.000000	0.154681
360.000000	180.000000	0.154389
